# Quadriceps.jl rule catalog — written by build/build_data.jl; do not edit by hand
family	d	p	n	moller	relerr	minweight	interior	origin	file
gh	2	1	1	1	0.000e+00	1.000000e+00	yes	own	gh_d2_p1_n1.csv
gh	2	3	4	4	2.220e-16	1.398499e-01	yes	own	gh_d2_p3_n4.csv
gh	2	5	7	7	2.220e-16	8.333333e-02	yes	same-rule: Stroud 1971, E_2^{r^2}:5-4 (identified 2026-09-11; same up to rotation, which the Gaussian weight permits)	gh_d2_p5_n7.csv
gh	2	7	12	12	4.737e-16	8.285084e-03	yes	own	gh_d2_p7_n12.csv
gh	2	9	18	17	9.474e-16	9.400916e-07	yes	transcribed: Haegemans and Piessens 1977	gh_d2_p9_n18.csv
gh	2	11	25	24	5.921e-16	1.175292e-07	yes	transcribed: Haegemans and Piessens 1976, hexagonal	gh_d2_p11_n25.csv
gh	2	13	34	31	7.218e-16	3.858457e-07	yes	transcribed: Cools and Haegemans 1988	gh_d2_p13_n34.csv
gh	2	15	44	40	4.307e-16	4.702143e-06	yes	own	gh_d2_p15_n44.csv
gh	2	17	55	49	9.189e-16	6.672687e-07	yes	own	gh_d2_p17_n55.csv
gh	2	19	68	60	5.743e-16	3.147106e-07	yes	own	gh_d2_p19_n68.csv
gh	2	21	82	71	8.649e-16	1.353885e-10	yes	own	gh_d2_p21_n82.csv
gh	2	23	97	84	7.204e-16	4.220105e-13	yes	own	gh_d2_p23_n97.csv
gh	2	25	114	97	7.283e-16	9.411532e-11	yes	own	gh_d2_p25_n114.csv
gh	2	27	132	112	1.158e-15	3.993119e-15	yes	own	gh_d2_p27_n132.csv
gh	2	29	153	127	1.080e-15	3.739485e-14	yes	own	gh_d2_p29_n153.csv
gh	2	31	178	144	6.176e-16	2.977893e-13	yes	own	gh_d2_p31_n178.csv
gh	2	33	208	161	8.020e-13	2.691462e-13	yes	own	gh_d2_p33_n208.csv
gh	2	35	264	180	1.167e-15	4.854778e-15	yes	own	gh_d2_p35_n264.csv
gh	2	37	357	199	1.931e-12	8.461358e-22	yes	own	gh_d2_p37_n357.csv
gh	2	39	394	220	4.122e-12	6.177614e-24	yes	own	gh_d2_p39_n394.csv
gh	2	41	439	241	7.368e-12	7.618084e-28	yes	own	gh_d2_p41_n439.csv
gh	2	43	482	264	8.468e-12	2.145253e-29	yes	own	gh_d2_p43_n482.csv
gh	3	1	1	1	0.000e+00	1.000000e+00	yes	own	gh_d3_p1_n1.csv
gh	3	3	6	6	2.776e-17	1.491498e-01	yes	own	gh_d3_p3_n6.csv
gh	3	5	13	13	2.961e-16	5.000000e-02	yes	transcribed: Stroud 1971, icosahedral (closed form)	gh_d3_p5_n13.csv
